LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.11538461538461539,0.7,0.16995339041467572,0.16107802344238667,0.15170555426154947,0.18930525325019118,0.21524723669979234,0.36056438167276006,4.6982630882767494e-05,0.010773802434780587,0.011619091328962619,0.010574593180293792,0.011861145523076518,0.006620437100172888,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
0.6282051282051282,1.0333333333333334,0.02303933215416069,0.021853606031068534,0.01663223990593893,0.016323598357835666,0.03910451361017211,,0.006234233713290302,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0
0.1282051282051282,,0.06650739036187694,0.06498685319810091,0.06580230159516082,0.07024833902885554,0.07949599213123651,0.30240012197830246,0.0061438825000542105,0.011619091328962619,,,0.016473813226495163,0.005674660371576761,0.0,2.0,,0.0,,0.0,3.0,0.0,0.0
0.21794871794871795,0.4,,0.07678390722666174,0.12597962846993155,0.021671506523556643,0.03910451361017211,0.2814143848216564,0.01084214558833096,0.11656562898498522,0.008714318496721964,,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,1.0,2.0
,0.1,0.08273421389957086,0.07352905393123013,0.025533452071951696,,,0.28706002459453817,0.00542107279416548,0.0058095456644813095,0.0029047728322406548,0.0015106561686133988,0.000800627322807665,0.00048423768504121694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.23333333333333334,0.09654109357996228,,0.07998956736649925,0.08506739255606836,0.09500928951246077,0.3020413135206982,0.07228097058887306,0.029047728322406548,0.0,0.0,0.08201323176678352,0.2022846182655968,,2.0,,0.0,0.0,0.0,0.0,0.0,1.0
0.24358974358974358,0.4,0.03592809980141794,0.0235354233670985,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.28518394526886603,0.0,0.0,0.0,0.0,0.0149878752734653,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,
0.11538461538461539,0.16666666666666666,0.02384451347395407,0.02581124427287522,0.02228929357960671,0.03554398030543686,0.04510972176685397,0.29675696817625863,0.01627406052808477,0.011810806335890501,0.03166202387142313,0.009656114229776845,,0.006081344364873096,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.20512820512820512,1.0,0.021562433084885764,0.019836856561735578,0.017072976829232575,0.016886911351291608,,,0.0011420393353041944,0.0009179082149880468,0.0009179082149880468,0.0009547346985636681,0.0010411449959144942,0.0005977308924727522,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.07692307692307693,0.7333333333333333,0.059514485930593074,0.05799764974973127,0.055312483873352296,0.06620532045557047,0.09072631551178996,0.3048993513273427,0.00542107279416548,0.004357159248360982,0.0029047728322406548,0.0,0.004612667703418645,0.0037831069143845074,0.0,3.0,1.0,4.0,,2.0,,3.0,3.0
0.08974358974358974,,0.11053423560573394,0.021590240592915755,0.023357662197464088,0.02509060247750759,,0.2862181091374344,0.00556924878387267,0.014006814597064437,0.000941146397645972,0.0015106561686133988,0.0023063338517093227,0.0009457767285961269,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0
0.6282051282051282,0.3333333333333333,0.02776188925750256,0.03187008068429211,,0.05172318514279806,0.07674117119459739,0.3002862181091374,0.032530050813522324,0.029047728322406548,0.008714318496721964,0.03021312337226798,0.019768575871794196,,,,0.0,3.0,2.0,1.0,1.0,0.0,0.0
,0.1,0.03324709533405492,0.03191445203528524,0.0297929791723909,0.026762715097323017,0.05052138095291932,0.28638549784052,0.00542107279416548,0.003619346948971856,0.0006100022947705375,0.0009003510764935857,0.0003953715174358839,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.23333333333333334,0.07332576550890686,0.07477860842855281,0.06550801206726538,,0.10831420786650235,0.3112410629348377,0.013393663850118179,,0.004394921295180111,0.00522687034340236,0.006589525290598065,0.017023981114730285,0.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0
0.01282051282051282,0.6,0.030676088314751097,0.0313920151606887,0.03070513723515686,0.022473692748414792,,0.2892924264069766,0.030318253113502808,0.014523864161203274,0.010021466271230258,0.03936769975406518,0.031323308468857905,0.03744140913166347,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
0.14102564102564102,0.5333333333333333,0.15870138479453944,0.1581037115919439,,0.19445707144983573,0.23043643750023554,0.36708011123890844,0.017520907270742833,0.014166577102837672,0.010529801516872373,0.010876724414016473,0.012358654682516672,0.007377058483049789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.19230769230769232,0.6666666666666666,0.08718104406644432,0.08525024726293175,,0.09856373013029288,0.12778449838516995,0.322875406456232,0.007228097058887307,,0.0,0.006042624674453595,0.012849574316666227,0.0037831069143845074,0.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0
0.11538461538461539,0.5333333333333333,0.2821023885579188,0.17421623733806246,0.038525428149420976,0.03656186549297909,0.056639646056385266,0.2894465565989267,0.01113849756774534,0.005873450666790603,0.0029047728322406548,0.0030213123372267977,0.0016473813226495163,0.0005674660371576761,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.02564102564102564,0.9666666666666667,0.04733850174675947,0.046704425255027916,0.04463577138027368,0.053643084174291894,0.07156693159677863,0.2960037190123735,0.006505287352998576,0.004647636531585048,0.004647636531585048,0.0030213123372267977,0.00241835578164949,0.000909837212909474,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.4358974358974359,0.9666666666666667,,0.21864770435511965,0.21565425025209872,0.19174211673770472,0.22822428990816007,0.36632271879029343,0.017513679173683943,0.01619991808540613,0.010131847638855404,,0.01165028071377738,0.007011988665811685,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02564102564102564,0.43333333333333335,0.04720943807437001,0.046760247277245086,,0.016323598357835666,,,0.00587644290887538,0.0029047728322406548,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0
0.02564102564102564,0.26666666666666666,0.03643408806249028,0.03822663454753388,0.034300769476457535,0.04313087935653969,0.06643037764788791,0.29425939614111035,0.01156495529421969,0.0,0.008438365077659101,0.0,0.004566541026384459,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0
0.358974358974359,0.4666666666666667,0.06990557819058597,0.06761191957621066,0.061895642980776336,0.06620353781951523,0.06566535897464887,0.2898998319483714,,0.004938113814809113,,0.006042624674453595,0.0032947626452990326,0.0018915534571922537,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.20512820512820512,1.1666666666666667,0.14756524315302552,0.21227111181723585,,0.25022862307408456,0.2827290439527723,0.3877965348881147,0.19877266911940095,0.01455872143519016,0.014523864161203274,0.01364424651491622,0.016473813226495163,0.00945776728596127,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0
0.0,1.0333333333333334,0.03572130459906663,0.03316114386480192,0.030052400272810576,0.03018002841521872,0.050349911250296774,0.28587255919096566,0.00723171110741675,,,0.0021149186360587585,0.004283191438888743,0.006052971063015212,0.0,3.0,2.0,4.0,0.0,0.0,3.0,,0.0
0.01282051282051282,1.0666666666666667,0.04610946359377796,0.04651119517812235,0.03857424394788704,0.04721668119515052,0.07141995756595931,0.29645450839098025,0.008019573686835467,0.0058095456644813095,0.0058095456644813095,0.0030213123372267977,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.08974358974358974,0.7666666666666667,0.13932423434442986,0.13533405186295264,0.1292223922251775,0.1062968053379254,0.13395929196202794,0.3165436387320886,0.023498543538442634,0.011619091328962619,0.005487115880102597,0.006042624674453595,0.02536967236880255,0.018158913189045636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.3333333333333333,0.021700296553119967,0.02507696998063405,0.01902142455657821,0.018872767916829333,0.05206272399407581,0.28678325317458475,0.014373071001597409,0.00501363790844737,0.0041538251501041365,0.02077756494310869,,0.0013619184891784228,0.0,2.0,0.0,2.0,2.0,,1.0,,1.0
0.5512820512820513,0.43333333333333335,0.02592419855859344,0.02646822653435416,0.030670268807681096,0.02078018849593648,0.03910451361017211,0.29099365911704944,0.01788592617221664,0.017486732450088742,0.0,0.0,0.038087456179656816,0.00048802079195560145,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0
0.48717948717948717,0.6,0.08040813453127887,0.06348108993214047,0.05461790479803509,0.03396278212443869,0.04608954863898279,0.33305628569439794,0.007275079689770075,0.00386044309404783,0.002977392153046671,0.0030515254605990656,0.22352328738237698,0.004785630246696402,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21794871794871795,0.43333333333333335,0.1577231408231329,0.15537272650501183,0.1520444753766139,0.19118771692452496,0.22673759105794922,0.3657948643157117,0.01554040867660771,0.013071477745082946,0.010166704912842292,0.01208524934890719,0.01317905058119613,0.007566213828769015,,0.0,1.0,4.0,1.0,,3.0,3.0,
0.44871794871794873,0.3,0.2150611439147945,0.20925815395141195,0.20625930115302915,0.2655289883362123,0.3097666127761887,0.4035733344824043,0.018070242647218265,0.014523864161203274,0.014523864161203274,0.01510656168613399,,0.00945776728596127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.4230769230769231,0.6333333333333333,0.12173344245080181,0.028961610193387523,0.03191995324841244,0.03187175003164179,0.048103846574186086,,0.02658132693405807,0.029082585596393436,0.02538771455378332,0.014429787722595186,0.0,0.011349320743153523,,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
0.1282051282051282,0.5333333333333333,0.021978956754869952,0.020243355390188778,0.017469082165357242,0.017393179990979862,0.04023508307801306,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0,1.0,2.0,3.0,3.0,3.0
0.3717948717948718,0.5,0.43934887377279513,0.4363063569832634,0.42598339426009896,0.5387179638017923,0.5890945269132062,0.5276655407980961,0.046993473028355826,0.026151669808662615,0.02356932676080067,0.01330283822080959,0.02911911225915285,0.0011424982881441212,1.0,0.0,0.0,4.0,1.0,2.0,3.0,3.0,3.0
0.02564102564102564,1.1666666666666667,,0.05488163584289107,0.051637351617406874,0.05981278756147866,0.0860363365026964,0.30259071307587515,0.03252643676499288,0.0029047728322406548,0.0,0.0027282450405157984,0.0034957431666622738,0.001781843356675103,0.0,3.0,1.0,0.0,0.0,2.0,,0.0,0.0
0.1794871794871795,1.1333333333333333,0.16441685219569574,0.1621357791967068,,0.19190611925478682,0.22693544071482138,0.36546505885121633,0.01626321838249644,0.0,0.010747659479290421,0.011178855647739152,0.011531669258546614,0.005674660371576761,1.0,2.0,1.0,5.0,,4.0,7.0,3.0,3.0
0.15384615384615385,0.7333333333333333,0.022948400930431746,,0.01663223990593893,0.018571502423493716,0.06390355488726338,0.28173756103058406,0.006161952742701429,0.0023731994039406148,0.0036629185414554653,0.03976349167024189,,0.000737705848304979,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
,,0.021555099921681815,0.02057256218787975,,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0030068883764971196,,,0.0,0.0,,0.0,2.0,1.0,,2.0,1.0,1.0,,2.0
0.05128205128205128,1.1,0.021098977170396313,0.019384555048386244,0.01663223990593893,,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,3.0,,3.0,2.0,2.0,2.0
0.05128205128205128,,0.09539565348750575,0.08951848496169035,0.08551551575285816,,0.12910726466254385,0.32131007348529794,0.00851831238389869,0.005071733365092183,0.004728970170887786,0.004592394752584733,0.0072550673449484696,0.001766710929017565,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11538461538461539,0.2,0.08504269367617338,0.0850326845096751,0.09253941178357586,0.11620826180506162,,0.32076813184263475,0.01084214558833096,,0.007688933686941013,0.01510656168613399,,0.007566213828769015,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.2948717948717949,0.7333333333333333,0.12884074422806724,0.1377229481470667,0.12297815423281788,0.1583711697836058,0.14882816474658286,0.287297849138031,0.23621782593296664,0.0890196682168471,0.2039266719146229,0.03021312337226798,0.023392814781623132,0.015733941656925165,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,0.203177019626478,0.13624008622355432,0.09330233297674555,0.08379459041262677,0.1186966041461751,0.3087443195566354,0.018070242647218265,0.014523864161203274,0.011619091328962619,0.01510656168613399,0.004942143967948549,0.007566213828769015,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.26666666666666666,0.28776359055136586,0.28490558205908834,0.2829949468674902,,0.3988818667963053,0.4356962209928636,0.02168429117666192,0.020333409825684583,0.01742863699344393,0.018127874023360788,0.017791718284614778,0.01021438866883817,0.0,2.0,0.0,0.0,,,0.0,,0.0
0.19230769230769232,0.6,0.02107551104814368,0.022182812828759505,0.0194872667476544,0.04457481456128436,0.07085090426714603,,0.007123289651533441,0.00594606998759662,0.046034839845349895,0.0030213123372267977,0.0,0.0,0.0,2.0,,1.0,2.0,1.0,1.0,0.0,0.0
,0.6333333333333333,0.021025645538356844,,0.016562503050987405,0.01623446655507365,0.03901029948785203,0.281372951974358,0.0,0.0,0.0,0.0,0.0,0.005441999296342114,0.0,2.0,1.0,3.0,,3.0,2.0,2.0,2.0
0.5641025641025641,0.6,0.026472719166248677,0.02595008366146663,0.022995030551716155,0.025238561270092538,0.11304940965430954,0.3025550808271985,0.016606552992793587,0.013251573660681866,0.014526768934035515,0.11871340435431534,0.0,0.1184055717598635,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
0.3717948717948718,0.3,0.03883056579754016,0.040904660280054794,0.0527489570853342,0.04558735184066086,0.04658888348727921,0.2832374301027866,0.05436251797989143,0.0740717072221367,,0.012000652603464841,,0.0,0.0,,1.0,2.0,2.0,0.0,0.0,1.0,1.0
0.23076923076923078,0.26666666666666666,,0.06135412775227618,0.05867519501911487,0.07201849663170917,0.1007563509739856,0.30920753878943164,0.007228097058887307,0.004647636531585048,0.004647636531585048,0.006042624674453595,0.004942143967948549,0.0024590194943499297,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,0.4,0.07866577495402106,0.07774290094167458,0.073031223979436,0.03400556538976446,0.058503201395876434,0.2880138087393476,0.009035121323609133,,,0.0015106561686133988,0.0014727589024486677,0.0018915534571922537,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.3974358974358974,0.6,0.025594206214415827,,,0.031074911714949364,,,0.15062992865868202,0.024237424512216024,,0.022980101636947026,0.032947626452990326,0.020826003563686715,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,
0.1282051282051282,0.4666666666666667,0.18657767139802356,,0.1704898735112925,0.21060597147425783,0.13075789608559166,0.3203463454571369,,0.01832040225294181,0.014794008034601654,0.00606679517315141,0.006622472917051056,0.005674660371576761,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,
0.0641025641025641,,0.02716496977270127,0.028480682001978102,0.02723782080696699,0.029876980285827866,0.05292007250718854,0.28780498718896363,0.008312311617720402,,0.0007842886647049768,0.0,,0.0009457767285961269,1.0,,1.0,4.0,1.0,2.0,3.0,3.0,0.0
0.21794871794871795,0.6333333333333333,,0.02744296492230004,0.029240663281174816,0.018619633596985204,0.04177831040161596,0.2833907316377907,0.020379619657532762,0.02627076549478448,0.0037471569535904446,0.00429328483119928,0.007861303671683492,0.0037150109899255863,1.0,0.0,1.0,2.0,2.0,1.0,1.0,,1.0
0.1794871794871795,0.26666666666666666,0.08965671996409684,0.04923216092773338,0.1432562369156226,0.03634616653029501,0.03910451361017211,0.2814143848216564,0.07587694887566951,0.2651157116257723,0.00016266727860547665,,0.0,,,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0
0.20512820512820512,0.16666666666666666,0.06624046322125327,0.06339950389966922,0.04955082491725722,0.04597418386464801,0.03910451361017211,0.3238987977845028,0.00605353128681812,0.004357159248360982,0.002925106242066339,,0.16891918606183612,0.003527747197663553,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0
0.02564102564102564,0.13333333333333333,0.022638941443225185,0.02088745564654068,0.018096713859920975,0.018195366215838008,0.04108301017889378,0.2822844746149231,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,7.0,5.0,4.0
0.24358974358974358,0.3333333333333333,,0.021885095376934626,,,0.03910451361017211,0.2814143848216564,0.006313742780938062,0.0018648641582985003,0.0,0.0,0.0,0.0009457767285961269,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.6282051282051282,0.23333333333333334,0.057291070847156345,0.059872697162666806,0.06264182732875767,0.05479110179386666,,0.3051943532001074,0.02534532233698834,0.023444421529014322,0.008752080543541093,0.024206754445861105,0.016536413716755845,0.003794456235127661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.36666666666666664,0.021098977170396313,,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,,2.0
0.07692307692307693,0.6666666666666666,,0.1180149116366015,0.11258875758213956,0.13264060096226693,,0.32628532978889135,,0.011067184490836894,0.005838593392803716,0.006205775540663843,0.006589525290598065,0.003540988071863899,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
0.01282051282051282,0.1,0.04960004927885673,0.04873835073119692,0.04405556074707698,0.05197810209869743,,0.2953142764333279,0.0061438825000542105,0.003776204681912851,0.0017428636993443928,0.0018127874023360787,0.0019768575871794195,0.0011765462503735818,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.08974358974358974,0.3,0.12307834458240569,0.12145870100722966,0.11848570603684058,0.14862193319749648,0.18205560140642843,0.34559220797300566,0.012649169853052786,0.010166704912842292,0.008714318496721964,0.009063937011680394,0.009884287935897098,0.005674660371576761,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2948717948717949,0.6333333333333333,0.034204806448490395,0.021744824654440213,,0.021386284754718193,0.04685645159466823,0.2863225199126264,0.005992092461817577,0.008743366225044371,0.00824955484356346,0.012429678955351046,,0.006947675848267148,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
0.16666666666666666,0.3333333333333333,,0.15484742696260925,0.15145729105792205,0.19259599940816483,,0.3490675952043965,0.012649169853052786,0.010457182196066356,0.011328614045738553,0.009063937011680394,0.009884287935897098,0.006052971063015212,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19230769230769232,0.2,0.022150552773842314,0.024057860241695043,0.023752372796489726,0.02225264587756499,0.049434149981345606,0.2836501012618788,0.011814324642751303,0.014840484399917505,0.009667083985696899,0.016599089980724027,0.009436200216136429,0.004477307033174065,0.0,2.0,0.0,3.0,3.0,,2.0,2.0,2.0
0.05128205128205128,0.1,0.09560538195513864,0.09115593094672718,0.08579167369846621,0.0509602169111552,0.07561248600920284,0.2971547235103234,,0.004938113814809113,0.0029047728322406548,0.0027191811035041182,,0.0040290088638195,1.0,2.0,0.0,,0.0,0.0,0.0,,0.0
0.0,0.6333333333333333,0.03525051552137324,0.033818126126280865,0.029772058115905442,0.03414461100207321,0.05756859730246125,0.2898360253635318,0.00542107279416548,0.0034857273986887856,0.003302726710257624,0.0009940117589476165,0.0016473813226495163,0.0004747799177552557,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0
0.01282051282051282,0.06666666666666667,,0.042778276359087326,,0.047550034137480456,0.07132009059630003,0.2968721514917482,,0.0,0.0058095456644813095,,0.006589525290598065,0.0,0.0,,0.0,0.0,0.0,2.0,3.0,3.0,3.0
0.6282051282051282,0.3,0.4751068441878815,,0.4460662137490394,,0.496007205496075,0.47219773080581917,0.04968955323132079,0.03299821937425384,0.027804485550207547,0.021481530717682534,0.047675215477477,0.014394721809233051,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.01282051282051282,0.23333333333333334,0.031168876882056336,0.031187334412559095,,0.03377560533863846,0.05913820458031377,0.2899594952484811,0.00542107279416548,0.0058095456644813095,0.0,0.0030213123372267977,0.0,0.0018915534571922537,1.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0
0.5,0.36666666666666664,,0.019384555048386244,0.021273924971512495,0.02225621114967547,0.04631754681499738,,0.0,0.019334167971393798,0.009667083985696899,0.011565583626904182,0.016121273623448167,0.008865711053860094,0.0,2.0,1.0,,3.0,3.0,2.0,2.0,2.0
0.01282051282051282,0.1,0.04872446959230546,0.04679030528920817,0.0448380082596331,0.051598400618931235,0.0766526099196165,0.2980248133035901,0.0047633159618067356,0.0040492533281434725,0.003366631712566919,0.002048449764639769,,0.000261034377092531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2948717948717949,0.36666666666666664,,0.021112175069312344,0.018524898149323343,0.019102727967955334,0.08339645679528779,0.29925702618224487,0.00436215657503849,0.003941776733350568,0.0045285408454631805,0.07101896779885311,0.005281504520414349,0.002661415714269501,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
0.24358974358974358,0.5333333333333333,0.02304079878680148,0.019384555048386244,0.01663223990593893,0.016323598357835666,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.1794871794871795,,0.02096844686536606,0.039271508296726966,,0.019758738036283776,0.054555629670665115,0.2846188012317157,0.0505352405872106,0.0721284141973677,0.006849454338423463,0.02480497428863201,6.260049026068162e-05,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
0.08974358974358974,0.7,0.13032937635846847,0.11762129481327534,0.10434725606396822,0.1175559346628233,0.13762798988517183,0.3247423705554985,0.0,0.0,0.0,0.0,0.0,0.09603606057510791,1.0,2.0,0.0,9.0,4.0,4.0,,0.0,0.0
0.05128205128205128,1.0333333333333334,,0.019384555048386244,0.01663223990593893,0.01780496891974038,0.03936454458777553,0.2819596410921036,0.0,0.0,0.002413866223591984,0.0004169411025372981,0.0021679538206067633,0.0,0.0,3.0,1.0,1.0,3.0,3.0,,,1.0
0.24358974358974358,0.36666666666666664,0.034663862465057475,0.03278470304831181,0.03212637433906896,0.03320694443701679,0.06008034580351456,0.28939683718216863,,0.03229816912168384,,0.033657419436706526,0.03174833285010148,0.04470686596073892,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.01282051282051282,0.16666666666666666,0.05125881079558954,0.048417731936923974,0.0436817712045368,0.08753990876468669,0.03910451361017211,0.2814143848216564,,0.00426130174489704,0.0031836310241357573,0.0030213123372267977,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0
0.2948717948717949,0.23333333333333334,0.30350055878703613,0.358284345930503,0.29762016008792425,0.3513094353143768,0.32041469288080404,0.4062217220817188,0.36158555537083753,0.029047728322406548,0.020333409825684583,0.03033397586575705,0.02306333851709323,0.011349320743153523,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.8333333333333334,0.4,0.7481615759847705,0.5779740613670098,,,0.6601715450739204,,0.048402951954838846,0.03518551331693105,0.03486889307821682,0.03627991854541939,0.03789965470887477,0.022734581001993697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.3333333333333333,0.043161531985791264,0.04015177864707457,0.043260560600629584,0.05039512128164402,0.0758159885134142,0.29344896964795336,,0.015006056451355223,0.00860684190192906,0.0025167531769099225,0.0026753472679828146,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05128205128205128,1.1,0.10252348812174224,0.09514648986830297,0.09351293827869915,0.07688865833462574,0.07457989922857476,,,0.011619091328962619,,0.0038310240436035797,0.002332691952871715,0.0012559914955756564,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0
0.6025641025641025,0.6,,0.591918116250077,0.10906146745869137,0.1594229250561976,0.1939171594065264,0.3732072006973977,,0.1924992955925882,0.04357159248360982,0.009196874754518372,0.09898125939007354,,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1282051282051282,0.26666666666666666,0.04869660357213046,0.04953989771687929,0.039522665175227796,0.046287927810370305,0.055463853809830675,0.28875711401988113,,0.0032010596611292013,0.0029047728322406548,0.0,0.001983447112470018,0.0,0.0,0.0,,0.0,0.0,2.0,,3.0,3.0
0.01282051282051282,0.13333333333333333,0.03466239583241669,0.036358743804113365,,0.04082771357316919,0.0640298018111723,0.2932915248282194,0.011203550441275325,,0.0,0.0,0.0043655605050212185,0.00126734081631881,,3.0,,0.0,0.0,,7.0,3.0,3.0
0.07692307692307693,0.6666666666666666,0.12756624046322126,0.12319347769767079,0.11445631055774141,0.108630275934235,0.09396916560204709,0.3056642016884714,0.014456194117774613,0.10602420837678389,0.006680977514153506,0.004531968505840197,0.006589525290598065,0.005674660371576761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,,0.022819756415596387,0.019979608943612174,0.02060192489041245,0.04362679148153591,0.28340316149198025,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,6.0,6.0,6.0
0.05128205128205128,1.4,0.021486168187564714,,0.017000450500082986,0.01679421427641911,0.03960196417602213,0.2816331502553921,0.001908217623546249,0.0,0.0007668600277115328,0.0007976264570278746,0.0008698173383589446,0.000499370112698755,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
0.2564102564102564,0.8333333333333334,0.025638205193639508,0.023346487291901943,0.02435350448617188,0.021257934958740888,0.04113011724005382,0.28307667065526876,0.010003686329500033,0.016080822399284263,0.0,0.0032479107625188078,0.00660929386646986,0.002542247846466389,0.0,0.0,1.0,2.0,2.0,,0.0,1.0,1.0
0.24358974358974358,0.3333333333333333,0.25618845642781085,0.18982779621812956,0.17524592701898656,0.21142776669572363,0.1812227485651189,0.3004063733663028,0.02181439692372189,0.0116249008746271,0.011633615193123822,,,,1.0,2.0,,0.0,,0.0,0.0,0.0,0.0
,0.23333333333333334,0.11716194850946125,0.11082102744010225,0.11111312573136527,0.1399583219690285,,0.3314196882261107,0.0,0.014523864161203274,0.009295273063170096,2.1149186360587586e-05,0.007607606947995466,0.007305179451676484,1.0,0.0,1.0,4.0,1.0,2.0,,3.0,0.0
0.2692307692307692,0.6333333333333333,0.024472232244211935,0.02081588895139047,0.03237742701689445,0.02503534075979514,0.0449137563924282,0.289204588770704,0.0036140485294436533,0.03279198050316475,,0.009314705935670218,0.03301352170589631,0.012244025528405459,,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.2564102564102564,0.6333333333333333,0.18464024967954076,,0.17960029624215984,,0.2370521531695515,0.3677330929123314,0.014817598970718979,0.014523864161203274,0.011645234284452785,0.010574593180293792,0.01317905058119613,0.00945776728596127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
,0.23333333333333334,0.11911550318699272,0.10874988728245513,0.10028438689449232,0.12223178903571869,0.14295108779625632,0.31872466381387704,0.010918040607449277,0.008133363930273833,0.007871934375372175,0.015792399586684474,0.0,0.003593951568665282,,,1.0,0.0,0.0,0.0,0.0,0.0,
